Semana,Mes,Data_Inicio,Data_Fim,Sabor,Volume_L
4,9,2025-09-26,2025-09-30,abacaxi,12
4,9,2025-09-26,2025-09-30,morango,8
4,9,2025-09-26,2025-09-30,abacaxi_com_hortela,8
4,9,2025-09-26,2025-09-30,goiaba,2
4,9,2025-09-26,2025-09-30,limonada_suica,2
4,9,2025-09-26,2025-09-30,butia,2
1,10,2025-10-01,2025-10-06,laranja,34
1,10,2025-10-01,2025-10-06,abacaxi,6
1,10,2025-10-01,2025-10-06,abacaxi_com_hortela,2
2,10,2025-10-07,2025-10-13,laranja,46
2,10,2025-10-07,2025-10-13,abacaxi,12
2,10,2025-10-07,2025-10-13,abacaxi_com_hortela,4
2,10,2025-10-07,2025-10-13,limonada_suica,2
2,10,2025-10-07,2025-10-13,morango,4
2,10,2025-10-07,2025-10-13,laranja_e_couve,2
2,10,2025-10-07,2025-10-13,maracuja,2
2,10,2025-10-07,2025-10-13,manga,2
3,10,2025-10-14,2025-10-20,laranja,38
3,10,2025-10-14,2025-10-20,abacaxi,8
3,10,2025-10-14,2025-10-20,limonada_suica,38
4,10,2025-10-21,2025-10-27,laranja,32
4,10,2025-10-21,2025-10-27,abacaxi,10
4,10,2025-10-21,2025-10-27,abacaxi_com_hortela,4
4,10,2025-10-21,2025-10-27,limonada_suica,4
4,10,2025-10-21,2025-10-27,melancia,2
